41469049,Car,"redwood city, CA atlanta, GA",$650 ($0.26/mi),YES
41156545,Car,"fallbrook, CA roswell, GA",$750 ($0.34/mi),YES
41156545,Car,"oceanside, CA stone mountain, GA",$600 ($0.27/mi),YES
41156545,Car,"temecula, CA alpharetta, GA",$575 ($0.26/mi),YES
41156545,Car,"la jolla, CA atlanta, GA",$550 ($0.26/mi),YES
41156545,Car,"anaheim, CA loganville, GA",$500 ($0.23/mi),YES
41484463,Car,"oroville, CA clarkston, GA",$750 ($0.29/mi),YES
41484463,Car,"antelope, CA atlanta, GA",$700 ($0.28/mi),Unknown
41484463,Car,"stockton, CA atlanta, GA",$650 ($0.27/mi),YES
41484463,Car,"marysville, CA dalton, GA",$600 ($0.24/mi),YES
41484463,Car,"rancho cordova, CA marietta, GA",$560 ($0.23/mi),Unknown
41369474,Car,"gardena, CA atlanta, GA",$600 ($0.28/mi),YES
41369474,Car,"los angeles, CA atlanta, GA",$600 ($0.28/mi),YES
41369474,Car,"los angeles, CA tucker, GA",$550 ($0.25/mi),YES
41369474,Car,"carson, CA austell, GA",$500 ($0.23/mi),YES
41369474,Car,"norwalk, CA decatur, GA",$500 ($0.23/mi),YES
41440158,SUV,"los angeles, CA mableton, GA",$800 ($0.37/mi),YES
41440158,SUV Small,"long beach, CA fort benning, GA",$700 ($0.32/mi),YES
41440158,SUV,"mira loma, CA unadilla, GA",$700 ($0.31/mi),YES
41440158,SUV,"los angeles, CA phenix city, AL",$650 ($0.30/mi),Unknown
41440158,SUV,"long beach, CA atlanta, GA",$650 ($0.30/mi),YES
40950967,Car,"long beach, CA bluffton, SC","$1,000 ($0.41/mi)",Unknown
40950967,Car,"los angeles, CA savannah, GA",$900 ($0.37/mi),YES
40950967,Car,"long beach, CA brunswick, GA",$750 ($0.30/mi),YES
40950967,Car,"ontario, CA savannah, GA",$700 ($0.29/mi),Unknown
40950967,Car,"fullerton, CA hinesville, GA",$650 ($0.27/mi),YES
41356984,Car,"long beach, CA bluffton, SC","$1,000 ($0.41/mi)",Unknown
41356984,Car,"los angeles, CA savannah, GA",$900 ($0.37/mi),YES
41356984,Car,"long beach, CA brunswick, GA",$750 ($0.30/mi),YES
41356984,Car,"ontario, CA savannah, GA",$700 ($0.29/mi),Unknown
41356984,Car,"fullerton, CA hinesville, GA",$650 ($0.27/mi),YES
41470910,Car,"los angeles, CA atlanta, GA",$700 ($0.32/mi),YES
41470910,Car,"los angeles, CA decatur, GA",$700 ($0.32/mi),YES
41470910,Car,"van nuys, CA atlanta, GA",$700 ($0.32/mi),YES
41470910,Car,"los angeles, CA atlanta, GA",$600 ($0.28/mi),YES
41470910,Car,"los angeles, CA decatur, GA",$500 ($0.23/mi),YES
41507006,SUV,"redondo beach, CA cumming, GA",$800 ($0.36/mi),YES
41507006,SUV,"long beach, CA lawrenceville, GA",$750 ($0.34/mi),YES
41507006,SUV,"los angeles, CA suwanee, GA",$700 ($0.32/mi),YES
41507006,SUV,"los angeles, CA atlanta, GA",$650 ($0.30/mi),YES
41507006,SUV,"los angeles, CA tucker, GA",$550 ($0.25/mi),YES
41431298,SUV,"redondo beach, CA cumming, GA",$800 ($0.36/mi),YES
41431298,SUV,"long beach, CA lawrenceville, GA",$750 ($0.34/mi),YES
41431298,SUV,"los angeles, CA suwanee, GA",$700 ($0.32/mi),YES
41431298,SUV,"torrance, CA lilburn, GA",$600 ($0.27/mi),YES
41431298,SUV,"los angeles, CA tucker, GA",$550 ($0.25/mi),YES
41489101,Car,"riverside, CA union city, GA",$675 ($0.31/mi),YES
41489101,Car,"oceanside, CA stone mountain, GA",$600 ($0.27/mi),YES
41489101,Car,"riverside, CA union city, GA",$550 ($0.26/mi),YES
41489101,Car,"riverside, CA jonesboro, GA",$550 ($0.25/mi),YES
41489101,Car,"riverside, CA union city, GA",$500 ($0.23/mi),YES
41462420,SUV,"hayward, CA marietta, GA",$750 ($0.30/mi),YES
41462420,SUV,"san francisco, CA atlanta, GA",$750 ($0.30/mi),YES
41462420,SUV,"dublin, CA buford, GA",$710 ($0.29/mi),YES
41462420,SUV,"oakland, CA atlanta, GA",$675 ($0.27/mi),YES
41462420,SUV,"fremont, CA alpharetta, GA",$650 ($0.26/mi),YES
41487417,SUV,"hayward, CA marietta, GA",$750 ($0.30/mi),YES
41487417,SUV,"san francisco, CA atlanta, GA",$750 ($0.30/mi),YES
41487417,SUV,"dublin, CA buford, GA",$710 ($0.29/mi),YES
41487417,SUV,"oakland, CA atlanta, GA",$675 ($0.27/mi),YES
41487417,SUV,"fremont, CA alpharetta, GA",$650 ($0.26/mi),YES
41491173,Pickup,"placentia, CA dalton, GA","$1,000 ($0.46/mi)",YES
41491173,Pickup,"orange, CA stockbridge, GA",$955 ($0.43/mi),YES
41491173,Sedan Midsize,"rancho cucamonga, CA alpharetta, GA",$725 ($0.34/mi),YES
41491173,SUV,"pomona, CA alpharetta, GA",$700 ($0.32/mi),YES
41491173,Pickup,"riverside, CA atlanta, GA",$600 ($0.28/mi),Still Posted
41498807,SUV,"irvine, CA marietta, GA",$650 ($0.30/mi),YES
41498807,SUV,"escondido, CA powder springs, GA",$630 ($0.29/mi),YES
41498807,SUV,"riverside, CA smyrna, GA",$600 ($0.28/mi),YES
41498807,SUV,"san clemente, CA smyrna, GA",$600 ($0.27/mi),YES
41498807,SUV,"aliso viejo, CA marietta, GA",$600 ($0.27/mi),YES
40901790,Car,"chula vista, CA quitman, GA",$850 ($0.38/mi),YES
40901790,Other,"arcadia, CA thomasville, GA",$700 ($0.31/mi),Still Posted
40901790,Sedan Midsize,"murrieta, CA tallahassee, FL",$675 ($0.30/mi),YES
40901790,Pickup Small,"poway, CA warner robins, GA",$650 ($0.30/mi),YES
40901790,SUV Small,"huntington beach, CA moody afb, GA",$550 ($0.24/mi),YES
41488029,Car,"pleasanton, CA marietta, GA",$700 ($0.29/mi),YES
41488029,Car,"hayward, CA marietta, GA",$650 ($0.26/mi),YES
41488029,Car,"hayward, CA atlanta, GA",$650 ($0.26/mi),YES
41488029,Car,"hayward, CA smyrna, GA",$600 ($0.24/mi),YES
41488029,Car,"hayward, CA smyrna, GA",$600 ($0.24/mi),YES
41410028,Car,"nipomo, CA fairburn, GA",$800 ($0.35/mi),YES
41410028,Car,"guadalupe, CA norcross, GA",$750 ($0.32/mi),YES
41410028,Car,"van nuys, CA buford, GA",$700 ($0.31/mi),YES
41410028,Car,"van nuys, CA commerce, GA",$600 ($0.27/mi),YES
41410028,Car,"morro bay, CA cumming, GA",$600 ($0.25/mi),Still Posted
41497866,"Car, SUV","mira loma, CA union city, GA","$1,350 ($0.32/mi)",YES
41497866,"Sedan Small, Sedan Small","victorville, CA mcdonough, GA","$1,190 ($0.28/mi)",YES
41497866,"Car, Car, Car, Car, Car","riverside, CA marietta, GA","$2,125 ($0.20/mi)",YES
41497866,"Car, SUV, SUV","riverside, CA marietta, GA","$1,200 ($0.19/mi)",YES
41497866,"Car, Car, Car, Car, Car, Car","riverside, CA marietta, GA","$2,500 ($0.19/mi)",YES
41483761,Car,"burlingame, CA coralville, IA",$700 ($0.36/mi),YES
41483761,Sedan Midsize,"elk grove, CA cedar falls, IA",$550 ($0.30/mi),YES
41483761,Sedan Midsize,"sacramento, CA marshalltown, IA",$500 ($0.28/mi),YES
41483761,Car,"tracy, CA hiawatha, IA",$500 ($0.26/mi),YES
41483761,Car,"fremont, CA cedar rapids, IA",$500 ($0.26/mi),YES
41432022,Vehicle,"atwater, CA middleton, ID",$540 ($0.82/mi),YES
41432022,"Pickup, Pickup","benicia, CA nampa, ID",$800 ($0.67/mi),YES
41432022,"Pickup, Van","benicia, CA nampa, ID",$800 ($0.67/mi),YES
41432022,"Pickup, Pickup, Pickup, SUV, Van, Van","benicia, CA nampa, ID","$2,325 ($0.65/mi)",YES
41432022,"Car, Car","pittsburg, CA meridian, ID",$750 ($0.60/mi),YES
41501652,Convertible                                                   ( inop ),"los angeles, CA heyburn, ID",$700 ($0.80/mi),YES
41501652,Car,"los angeles, CA kemmerer, WY",$575 ($0.71/mi),Unknown
41501652,Car,"gardena, CA arimo, ID",$500 ($0.60/mi),YES
41501652,Car,"santa monica, CA logan, UT",$375 ($0.48/mi),YES
41501030,SUV,"san diego, CA meridian, ID",$950 ($1.01/mi),YES
41501030,Car,"anaheim, CA boise, ID",$550 ($0.62/mi),YES
41501030,Car,"irvine, CA caldwell, ID",$525 ($0.62/mi),YES
41501030,Pickup Full-size,"anaheim, CA boise, ID",$550 ($0.61/mi),YES
41501030,Car,"fontana, CA meridian, ID",$475 ($0.55/mi),YES
41506553,L15 W6 H6.5 Pounds 3,"rancho cordova, CA boise, ID",$400 ($0.73/mi),YES
41506553,SUV,"rio linda, CA boise, ID",$350 ($0.64/mi),YES
41506553,Car,"rio linda, CA boise, ID",$350 ($0.63/mi),YES
41506553,SUV,"grass valley, CA caldwell, ID",$300 ($0.60/mi),YES
41506553,Pickup,"sacramento, CA jerome, ID",$300 ($0.50/mi),Unknown
41499389,Pickup,"sacramento, CA jerome, ID",$300 ($0.50/mi),Unknown
41499389,"Pickup Full-size, Sedan Midsize, Sedan Midsize, Sedan Midsiz","sacramento, CA jerome, ID","$2,000 ($0.48/mi)",YES
41499389,"Pickup Full-size, Pickup Full-size, Sedan Small, Sedan Small","sacramento, CA jerome, ID","$1,000 ($0.42/mi)",YES
41499389,"Car, 2 Pickup","sacramento, CA jerome, ID",$750 ($0.42/mi),Still Posted
41499389,4 Pickup,"sacramento, CA jerome, ID",$900 ($0.38/mi),Still Posted
41499748,Pickup,"sacramento, CA jerome, ID",$300 ($0.50/mi),Unknown
41499748,"Pickup Full-size, Sedan Midsize, Sedan Midsize, Sedan Midsiz","sacramento, CA jerome, ID","$2,000 ($0.48/mi)",YES
41499748,"Pickup Full-size, Pickup Full-size, Sedan Small, Sedan Small","sacramento, CA jerome, ID","$1,000 ($0.42/mi)",YES
41499748,4 Pickup,"sacramento, CA jerome, ID",$900 ($0.38/mi),Still Posted
41499748,"4 Car, 2 SUV","sacramento, CA jerome, ID","$1,200 ($0.33/mi)",Still Posted
41487873,Van Full-size,"laguna niguel, CA liberty lake, WA",$900 ($0.64/mi),YES
41487873,Car,"la canada, CA coeur d alene, ID",$850 ($0.62/mi),YES
41487873,Car,"fontana, CA spokane, WA",$750 ($0.55/mi),YES
41487873,Car,"san clemente, CA priest river, ID",$751 ($0.51/mi),Unknown
41487873,Coupe,"mission viejo, CA coeur d alene, ID",$500 ($0.36/mi),YES
41403342,Car,"north hollywood, CA nampa, ID",$650 ($0.80/mi),YES
41403342,Car,"venice, CA kuna, ID",$650 ($0.77/mi),YES
41403342,Car,"anaheim, CA boise, ID",$550 ($0.62/mi),YES
41403342,Car,"fontana, CA meridian, ID",$475 ($0.55/mi),YES
41403342,Car,"los angeles, CA meridian, ID",$450 ($0.53/mi),YES
41507236,Car                                                           ( inop ),"north hollywood, CA arlington hts, IL",$650 ($0.32/mi),YES
41507236,Car                                                           ( inop ),"north hollywood, CA markham, IL",$600 ($0.30/mi),YES
41507236,Van                                                           ( inop ),"sun valley, CA bedford park, IL",$550 ($0.27/mi),YES
41507236,Car                                                           ( inop ),"van nuys, CA bensenville, IL",$500 ($0.25/mi),YES
41507236,Car                                                           ( inop ),"norwalk, CA stone park, IL",$500 ($0.25/mi),YES
41488807,Car,"vista, CA westmont, IL",$700 ($0.34/mi),YES
41488807,Car,"san marcos, CA st charles, IL",$650 ($0.32/mi),YES
41488807,Car,"san diego, CA tinley park, IL",$550 ($0.27/mi),YES
41488807,Car,"murrieta, CA glenview, IL",$525 ($0.26/mi),YES
41488807,Car,"san marcos, CA naperville, IL",$500 ($0.25/mi),YES
41427780,Car,"los angeles, CA chicago, IL",$600 ($0.30/mi),YES
41427780,Car,"compton, CA chicago, IL",$600 ($0.30/mi),YES
41427780,Car,"long beach, CA westmont, IL",$550 ($0.27/mi),YES
41427780,Car,"lawndale, CA chicago, IL",$525 ($0.26/mi),YES
41427780,Car,"los angeles, CA bensenville, IL",$500 ($0.25/mi),YES
41486425,Car,"glendale, CA bensenville, IL",$600 ($0.30/mi),YES
41486425,Car,"van nuys, CA bensenville, IL",$550 ($0.27/mi),YES
41486425,Car,"los angeles, CA mchenry, IL",$500 ($0.25/mi),YES
41486425,Car,"los angeles, CA glenview, IL",$500 ($0.25/mi),YES
41486425,Car,"pasadena, CA barrington, IL",$500 ($0.25/mi),YES
41453771,Car,"san jose, CA madison, WI",$600 ($0.28/mi),YES
41453771,Car,"tracy, CA hiawatha, IA",$500 ($0.26/mi),YES
41453771,Car,"modesto, CA belvidere, IL",$550 ($0.26/mi),Still Posted
41453771,Car,"tracy, CA downers grove, IL",$550 ($0.26/mi),YES
41453771,Car,"fremont, CA cedar rapids, IA",$500 ($0.26/mi),YES
41503505,Car,"santa barbara, CA west chicago, IL",$800 ($0.38/mi),YES
41503505,SUV,"stevenson ranch, CA north liberty, IA",$600 ($0.33/mi),YES
41503505,Car,"bakersfield, CA clinton, IA",$600 ($0.31/mi),Unknown
41503505,Van,"fontana, CA dundee, IL",$550 ($0.28/mi),YES
41503505,Sedan Midsize,"los angeles, CA lost nation, IA",$500 ($0.27/mi),YES
41269984,Car,"ukiah, CA chicago, IL",$700 ($0.32/mi),Still Posted
41269984,Car,"rio linda, CA chicago, IL",$550 ($0.27/mi),YES
41269984,Car,"fairfield, CA lombard, IL",$550 ($0.26/mi),YES
41269984,Car,"san francisco, CA chicago, IL",$500 ($0.23/mi),YES
41269984,Car,"willits, CA plainfield, IL",$500 ($0.23/mi),Still Posted
41304700,Car,"ukiah, CA chicago, IL",$600 ($0.27/mi),Still Posted
41304700,Car,"rio linda, CA chicago, IL",$550 ($0.27/mi),YES
41304700,Car,"fairfield, CA lombard, IL",$550 ($0.26/mi),YES
41304700,Car,"san francisco, CA chicago, IL",$500 ($0.23/mi),YES
41304700,Car,"willits, CA plainfield, IL",$500 ($0.23/mi),Still Posted
41463674,Car,"van nuys, CA bensenville, IL",$550 ($0.27/mi),YES
41463674,Car,"lawndale, CA chicago, IL",$525 ($0.26/mi),YES
41463674,Car,"van nuys, CA la grange, IL",$500 ($0.25/mi),YES
41463674,Car,"pasadena, CA cicero, IL",$500 ($0.25/mi),YES
41463674,Car,"glendale, CA chicago, IL",$400 ($0.20/mi),YES
41439518,Car,"hayward, CA chicago, IL","$1,200 ($0.56/mi)",YES
41439518,Car,"albany, CA south bend, IN",$550 ($0.25/mi),Unknown
41439518,Car,"san ramon, CA chicago, IL",$525 ($0.25/mi),YES
41439518,Car,"san mateo, CA chicago, IL",$530 ($0.25/mi),YES
41439518,Car,"san francisco, CA chicago, IL",$500 ($0.23/mi),YES
41306997,SUV,"los angeles, CA chicago, IL",$700 ($0.35/mi),YES
41306997,SUV,"los angeles, CA chicago, IL",$605 ($0.30/mi),YES
41306997,SUV,"newbury park, CA chicago, IL",$600 ($0.29/mi),YES
41306997,SUV,"oxnard, CA rolling meadows, IL",$550 ($0.27/mi),YES
41306997,SUV,"van nuys, CA la grange, IL",$500 ($0.25/mi),YES
41120833,Car,"fontana, CA scottsburg, IN",$800 ($0.39/mi),YES
41120833,Car,"oceanside, CA louisville, KY",$600 ($0.28/mi),Unknown
41120833,Car,"el cajon, CA cincinnati, OH",$600 ($0.27/mi),YES
41120833,Car,"oceanside, CA plainfield, IN",$550 ($0.26/mi),YES
41120833,Car,"riverside, CA bloomington, IN",$500 ($0.24/mi),YES
41266135,Car,"thousand oaks, CA evansville, IN",$650 ($0.32/mi),YES
41266135,Car,"irvine, CA terre haute, IN",$550 ($0.28/mi),YES
41266135,Car,"rosemead, CA newburgh, IN",$500 ($0.25/mi),Unknown
41266135,Car,"tustin, CA bloomington, IN",$500 ($0.24/mi),YES
41266135,Car,"riverside, CA bloomington, IN",$500 ($0.24/mi),YES
41422123,SUV,"los angeles, CA terre haute, IN",$800 ($0.40/mi),YES
41422123,SUV,"sherman oaks, CA bloomington, IN",$800 ($0.39/mi),YES
41422123,SUV,"riverside, CA indianapolis, IN",$750 ($0.37/mi),YES
41422123,SUV,"claremont, CA greenwood, IN",$540 ($0.26/mi),YES
41422123,SUV,"huntington beach, CA greenfield, IN",$500 ($0.24/mi),YES
41501643,Car,"san mateo, CA cincinnati, OH",$900 ($0.38/mi),YES
41501643,Pickup Extd. Cab,"sacramento, CA dayton, OH",$725 ($0.31/mi),YES
41501643,Car,"antioch, CA findlay, OH",$700 ($0.29/mi),YES
41501643,Car,"hayward, CA cincinnati, OH",$650 ($0.27/mi),YES
41501643,Car,"west sacramento, CA indianapolis, IN",$450 ($0.21/mi),Unknown
41352511,SUV,"san diego, CA indianapolis, IN",$800 ($0.38/mi),YES
41352511,SUV,"riverside, CA indianapolis, IN",$750 ($0.37/mi),YES
41352511,SUV,"oceanside, CA muncie, IN",$600 ($0.28/mi),YES
41352511,SUV,"san diego, CA warsaw, IN",$600 ($0.27/mi),YES
41352511,SUV,"huntington beach, CA greenfield, IN",$500 ($0.24/mi),YES
41418715,Car,"valencia, CA chicago, IL",$600 ($0.30/mi),YES
41418715,Car,"fillmore, CA villa park, IL",$600 ($0.30/mi),YES
41418715,Car,"van nuys, CA la grange, IL",$500 ($0.25/mi),YES
41418715,Car,"santa clarita, CA schererville, IN",$500 ($0.25/mi),Unknown
41418715,Car,"glendale, CA chicago, IL",$400 ($0.20/mi),YES
41460595,SUV,"hayward, CA indianapolis, IN",$900 ($0.40/mi),YES
41460595,SUV,"elk grove, CA south bend, IN",$700 ($0.33/mi),YES
41460595,SUV,"san ramon, CA west lafayette, IN",$700 ($0.31/mi),YES
41460595,SUV,"hayward, CA indianapolis, IN",$650 ($0.28/mi),YES
41460595,SUV,"alameda, CA plainfield, IN",$600 ($0.26/mi),Unknown
41483320,Car,"palm springs, CA highland park, IL",$800 ($0.39/mi),YES
41483320,Car,"encinitas, CA wheatfield, IN",$600 ($0.28/mi),YES
41483320,Car,"palm desert, CA des plaines, IL",$550 ($0.27/mi),YES
41483320,Car,"twentynine palms, CA mchenry, IL",$500 ($0.26/mi),YES
41483320,Car,"fontana, CA crestwood, IL",$500 ($0.25/mi),YES
41318594,Car,"riverside, CA indianapolis, IN",$700 ($0.34/mi),YES
41318594,Car,"irvine, CA terre haute, IN",$550 ($0.28/mi),YES
41318594,Car,"redlands, CA mulberry, IN",$550 ($0.26/mi),YES
41318594,Car,"riverside, CA bloomington, IN",$500 ($0.25/mi),YES
41318594,Car,"riverside, CA bloomington, IN",$500 ($0.24/mi),YES
41495809,"Van, Van, Van","fontana, CA hutchinson, KS","$1,500 ($0.38/mi)",YES
41495809,"Van, Van, Van","fontana, CA hutchinson, KS","$1,400 ($0.35/mi)",YES
41495809,"Car, Pickup, SUV, SUV, SUV, SUV","fontana, CA wichita, KS","$2,800 ($0.35/mi)",YES
41495809,"Car, Car, Car, Car, SUV, SUV, SUV","fontana, CA wichita, KS","$3,200 ($0.34/mi)",YES
41495809,"SUV, SUV","fontana, CA wichita, KS",$850 ($0.32/mi),YES
41437975,Van,"fontana, CA mcpherson, KS",$750 ($0.55/mi),YES
41437975,Van,"fontana, CA hutchinson, KS",$700 ($0.53/mi),YES
41437975,Van,"irvine, CA wichita, KS",$675 ($0.49/mi),YES
41437975,Van,"fontana, CA lenexa, KS",$600 ($0.38/mi),YES
41437975,Sedan Midsize,"los angeles, CA topeka, KS",$600 ($0.38/mi),YES
41451961,Sedan Midsize,"burlingame, CA mission, KS",$750 ($0.41/mi),YES
41451961,SUV,"sunnyvale, CA sedalia, MO",$800 ($0.41/mi),YES
41451961,SUV,"hayward, CA lawrence, KS",$600 ($0.33/mi),YES
41451961,Car,"san francisco, CA overland park, KS",$550 ($0.30/mi),YES
41451961,Car,"richmond, CA grandview, MO",$550 ($0.30/mi),YES
41371447,Car,"san mateo, CA cincinnati, OH",$900 ($0.38/mi),YES
41371447,Car,"pleasanton, CA lexington, KY",$750 ($0.31/mi),YES
41371447,Car,"saratoga, CA frankfort, KY",$700 ($0.29/mi),YES
41371447,Sedan Midsize,"livermore, CA lexington, KY",$700 ($0.29/mi),YES
41371447,Car,"hayward, CA cincinnati, OH",$650 ($0.27/mi),YES
41337707,Pickup,"ramona, CA bardstown, KY",$950 ($0.44/mi),YES
41337707,Sedan Midsize,"san diego, CA sellersburg, IN",$675 ($0.32/mi),YES
41337707,"Car, SUV","canoga park, CA lexington, KY","$1,400 ($0.32/mi)",YES
41337707,"Car, Pickup, SUV","valley center, CA shepherdsville, KY","$1,800 ($0.28/mi)",Still Posted
41337707,"Car, Car, Car, Car, Car, Car, Car, Car, Car, Car, Car","gardena, CA wilder, KY","$5,000 ($0.21/mi)",YES
41127618,Car,"newman, CA alvaton, KY",$700 ($0.31/mi),YES
41127618,Car,"pleasanton, CA lexington, KY",$750 ($0.31/mi),YES
41127618,Car,"saratoga, CA frankfort, KY",$700 ($0.29/mi),YES
41127618,Car,"hayward, CA nashville, TN",$600 ($0.26/mi),YES
41127618,Car,"hayward, CA murfreesboro, TN",$500 ($0.22/mi),YES
41497762,Car,"fontana, CA scottsburg, IN",$800 ($0.39/mi),YES
41497762,Car,"long beach, CA lexington, KY",$750 ($0.34/mi),YES
41497762,Car,"san marino, CA lexington, KY",$700 ($0.32/mi),YES
41497762,Car,"tustin, CA bloomington, IN",$500 ($0.24/mi),YES
41497762,Car,"riverside, CA bloomington, IN",$500 ($0.24/mi),YES
41305307,SUV,"west hollywood, CA lexington, KY",$850 ($0.39/mi),YES
41305307,SUV,"los angeles, CA louisville, KY",$800 ($0.38/mi),YES
41305307,SUV Small,"long beach, CA vine grove, KY",$775 ($0.37/mi),YES
41305307,SUV,"arcadia, CA la grange, KY",$750 ($0.36/mi),YES
41305307,SUV,"rancho palos verdes, CA goshen, KY",$600 ($0.28/mi),Unknown
41408460,Car,"riverside, CA fort campbell, KY",$700 ($0.36/mi),YES
41408460,Car,"pomona, CA clarksville, TN",$700 ($0.35/mi),YES
41408460,Sedan Small,"terminal island, CA clarksville, TN",$625 ($0.31/mi),YES
41408460,Sedan Small,"azusa, CA clarksville, TN",$600 ($0.30/mi),YES
41408460,Car,"south gate, CA clarksville, TN",$500 ($0.25/mi),YES
41461309,Car,"merced, CA murray, KY",$800 ($0.38/mi),Unknown
41461309,Car,"merced, CA murray, KY",$750 ($0.35/mi),YES
41461309,Car,"clovis, CA humboldt, TN",$700 ($0.35/mi),YES
41461309,Car,"merced, CA murray, KY",$650 ($0.31/mi),Unknown
41461309,Car,"newman, CA alvaton, KY",$700 ($0.31/mi),YES
41439265,Car,"san mateo, CA cincinnati, OH",$900 ($0.38/mi),YES
41439265,Car,"pleasanton, CA lexington, KY",$750 ($0.31/mi),YES
41439265,Car,"clovis, CA louisville, KY",$700 ($0.31/mi),YES
41439265,Car,"saratoga, CA frankfort, KY",$700 ($0.29/mi),YES
41439265,Car,"hayward, CA cincinnati, OH",$650 ($0.27/mi),YES
41501729,Sedan Small,"sacramento, CA lexington, KY",$800 ($0.34/mi),YES
41501729,Car,"rocklin, CA huntington, WV",$800 ($0.33/mi),YES
41501729,Car,"pleasanton, CA lexington, KY",$750 ($0.31/mi),YES
41501729,Car,"sacramento, CA elizabethtown, KY",$700 ($0.31/mi),Unknown
41501729,Car,"saratoga, CA frankfort, KY",$700 ($0.29/mi),YES
41473768,Car,"long beach, CA lexington, KY",$750 ($0.34/mi),YES
41473768,"Car, SUV","canoga park, CA lexington, KY","$1,400 ($0.32/mi)",YES
41473768,Car,"san marino, CA lexington, KY",$700 ($0.32/mi),YES
41473768,Sedan Midsize,"los angeles, CA lexington, KY",$650 ($0.30/mi),YES
41473768,"Car, Car, Car, Car, Car, Car, Car, Car, Car, Car, Car","gardena, CA wilder, KY","$5,000 ($0.21/mi)",YES
41241390,Car,"costa mesa, CA independence, KY",$650 ($0.30/mi),YES
41241390,Car,"el cajon, CA cincinnati, OH",$600 ($0.27/mi),YES
41241390,Car,"san diego, CA dayton, OH",$600 ($0.27/mi),YES
41241390,Car,"riverside, CA florence, KY",$550 ($0.26/mi),YES
41241390,Car,"san bernardino, CA cincinnati, OH",$550 ($0.26/mi),YES
41483335,Car,"pomona, CA clarksville, TN",$700 ($0.35/mi),YES
41483335,Car,"santa ana, CA auburn, KY",$700 ($0.34/mi),Still Posted
41483335,Car,"anaheim, CA nashville, TN",$601 ($0.30/mi),YES
41483335,Car,"south gate, CA clarksville, TN",$500 ($0.25/mi),YES
41483335,Car,"santa ana, CA auburn, KY",$500 ($0.24/mi),Unknown
41493239,Car,"pomona, CA clarksville, TN",$700 ($0.35/mi),YES
41493239,Car,"anaheim, CA nashville, TN",$601 ($0.30/mi),YES
41493239,Car,"santa ana, CA auburn, KY",$600 ($0.29/mi),Still Posted
41493239,Car,"south gate, CA clarksville, TN",$500 ($0.25/mi),YES
41493239,Car,"santa ana, CA auburn, KY",$500 ($0.24/mi),Unknown
41471378,Van,"corona, CA louisville, KY","$1,075 ($0.52/mi)",Unknown
41471378,SUV,"los angeles, CA louisville, KY",$800 ($0.38/mi),YES
41471378,SUV Small,"long beach, CA vine grove, KY",$775 ($0.37/mi),YES
41471378,Pickup Small,"long beach, CA new albany, IN",$700 ($0.33/mi),YES
41471378,Sedan Midsize,"woodland hills, CA vine grove, KY",$500 ($0.24/mi),YES
41366312,Car,"san diego, CA baton rouge, LA",$700 ($0.40/mi),YES
41366312,Car,"oceanside, CA metairie, LA",$700 ($0.38/mi),YES
41366312,Car,"riverside, CA metairie, LA",$650 ($0.35/mi),YES
41366312,Car,"san diego, CA denham springs, LA",$550 ($0.31/mi),YES
41366312,Car,"temecula, CA galliano, LA",$580 ($0.31/mi),YES
41063872,Car,"el monte, CA la place, LA",$700 ($0.38/mi),YES
41063872,Car,"hacienda heights, CA new orleans, LA",$700 ($0.37/mi),YES
41063872,Car,"phelan, CA slidell, LA",$600 ($0.32/mi),YES
41063872,Car,"hermosa beach, CA new orleans, LA",$600 ($0.31/mi),YES
41063872,Car,"marina del rey, CA new orleans, LA",$500 ($0.26/mi),YES
41307306,Car,"el segundo, CA maurepas, LA",$750 ($0.40/mi),YES
41307306,Car,"el monte, CA la place, LA",$700 ($0.38/mi),YES
41307306,Car,"hacienda heights, CA new orleans, LA",$700 ($0.37/mi),YES
41307306,Car,"hermosa beach, CA new orleans, LA",$600 ($0.31/mi),YES
41307306,Car,"marina del rey, CA new orleans, LA",$500 ($0.26/mi),YES
41380960,Car,"el monte, CA la place, LA",$700 ($0.38/mi),YES
41380960,Car,"hacienda heights, CA new orleans, LA",$700 ($0.37/mi),YES
41380960,Car,"ventura, CA new orleans, LA",$650 ($0.33/mi),YES
41380960,Car,"hermosa beach, CA new orleans, LA",$600 ($0.31/mi),YES
41380960,Car,"marina del rey, CA new orleans, LA",$500 ($0.26/mi),YES
41467844,SUV Mid-size,"healdsburg, CA lafayette, LA",$800 ($0.36/mi),YES
41467844,Car,"petaluma, CA lafayette, LA",$700 ($0.32/mi),YES
41467844,Car,"hayward, CA new orleans, LA",$700 ($0.31/mi),YES
41467844,Car,"rancho cordova, CA donaldsonville, LA",$700 ($0.31/mi),YES
41467844,Car,"rio linda, CA port arthur, TX",$600 ($0.30/mi),YES
41448268,Car,"riverside, CA saugus, MA","$1,300 ($0.44/mi)",YES
41448268,Car,"henderson, NV randolph, MA",$900 ($0.33/mi),YES
41448268,Car,"las vegas, NV boston clg, MA",$850 ($0.31/mi),YES
41448268,Car,"las vegas, NV boxborough, MA",$800 ($0.29/mi),YES
41448268,Car,"riverside, CA bedford, MA",$700 ($0.24/mi),YES
41460621,Car,"hayward, CA braintree, MA",$900 ($0.29/mi),YES
41460621,Car,"san leandro, CA natick, MA",$900 ($0.29/mi),YES
41460621,Car,"hayward, CA westborough, MA",$900 ($0.29/mi),YES
